player,letter,出場回数,monster,level,variant,image,A(アクティブ),P(コンパニオン),url01,url02,url03,url04,url05,url06,url07,url08,url09,url10,url11
センカ,B,1,キアル,22,原,https://eldersign.jp/img/mi/g/f0/057_arch-displacers_0g4.png,アンブッシュ / テラーコール / ベノムスティング / ペトロガス / ホロウワールド,心の壁 / 心の棘,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=37&se=8&t=1,,,,,,,,,,
ポリープ,L,10,ドール,44,原,https://eldersign.jp/img/mi/g/f0/056_dhole_0g4.png,アースクェイク / カロウシブスピット / スキュアー / ダブルアタック / チャージ,エンジェリックウィング / コールドバリア / ディレイオーダー / ミラージュ / 守りのミンネ / 戦いのエール,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=43&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=75&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=107&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=139&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=203&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=235&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=267&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1,
ポリープ,L,3,ハイドラ,44,原,https://eldersign.jp/img/mi/g/f0/048_hydra_0g4.png,スキュアー / チャージ / ラーヴァフロウ / 誘い受け,ディレイオーダー / ミラージュ / 守りのミンネ,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=75&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1,,,,,,,,
ポリープ,L,8,グレムリン,45,亜1,https://eldersign.jp/img/mi/g/f0/021_gremlin_1g4.png,ウィンドボルト / ダブルアタック / 光のベール / 光の楔 / 風葬,心の棘 / 戦いのエール / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=43&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=107&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=139&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=235&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=267&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1,,,
ポリープ,L,6,ビヤーキーヒヤデス,39,原,https://eldersign.jp/img/mi/s/f0/036_byakhee_0g4.png,スカラド / ダークボルト / テケリ・リ / ヒヤデスウィンド / 闇の刻印,クィックオーダー / プロヴィデンス / ミラージュ / 命中ブースト / 守りのミンネ,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=107&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=139&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=203&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=235&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=267&se=8&t=1,,,,,
ポリープ,L,2,スターヴァンパイア,44,原,https://eldersign.jp/img/mi/g/f0/052_star-vampire_0g4.png,アンガドーリエラ / アンブッシュ / エナジードレイン / フェアリーキラー / フラッシュファイア,ディレイオーダー / 守りのミンネ / 心の棘 / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=43&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1,,,,,,,,,
ポリープ,L,5,セイレンアウェイク,37,亜2,https://eldersign.jp/img/mi/g/f0/024_seiren_2g4.png,アウェイクニング / エルフショット / 光のベール / 悪魔のトリル,ミラージュ / 心の棘 / 戦いのエール / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=43&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=139&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=267&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=331&se=8&t=1,,,,,,
ポリープ,L,1,ルサルカ (1),30,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,ファイアボール,フレイムアシスト / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=75&se=8&t=1,,,,,,,,,,
ポリープ,L,2,ルサルカ (2),32,原,https://eldersign.jp/img/mi/g/f0/041_rusalka_0g4.png,ヒヤデスウィンド / ファイアボルト / フサリア / フラッド,フレイムアシスト / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=107&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=331&se=8&t=1,,,,,,,,,
ポリープ,L,1,アルルーナ (1),38,原,https://eldersign.jp/img/mi/g/f0/040_alrunes_0g4.png,ルビーライト,ディレイオーダー,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=75&se=8&t=1,,,,,,,,,,
ポリープ,L,3,アルルーナ (2),39,原,https://eldersign.jp/img/mi/g/f0/040_alrunes_0g4.png,エンジェルダスト / トランキリティ / フサリア / ブラッドスティール / ラストシュリーク,エンジェリックウィング / コールドアシスト / コールドバリア / ディレイオーダー / 守りのミンネ,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=203&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=235&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=331&se=8&t=1,,,,,,,,
ポリープ,L,1,アトラク＝ナクア,31,原,https://eldersign.jp/img/mi/g/f0/066_atlach-nacha_0g4.png,闇の刻印 / 闇の楔,クィックオーダー / 命中ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1,,,,,,,,,,
ポリープ,L,1,ペリ,43,原,https://eldersign.jp/img/mi/g/f0/042_peri_0g7.png,アイギスシールド / アイスランス / ペイルムーン,コールドアシスト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=203&se=8&t=1,,,,,,,,,,
ポリープ,L,1,アンクー,37,原,https://eldersign.jp/img/mi/g/f0/044_ankou_0g4.png,ダブルアタック / デスサイズ / パンデミック,エンジェリックウィング / コールドバリア,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=331&se=8&t=1,,,,,,,,,,
pmg,J,11,ガッシムレッド,52,原,https://eldersign.jp/img/mi/g/f0/055_dark-young_0g4.png,まさぐり / ガッシマ / チャージ / ベノムスクラッチ / ペトロガス,セントリー / ミラージュ / 守りのミンネ / 戦いのエール,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=41&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=73&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=105&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=137&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=201&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=233&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=265&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=298&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1
pmg,J,11,ガッシムブルー,47,原,https://eldersign.jp/img/mi/g/f0/055_dark-young_0g4.png,ガッシマ / スタンピード / チャージ / バインドグラスプ / ペトロガス,守りのミンネ / 戦いのエール,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=41&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=73&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=105&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=137&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=201&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=233&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=265&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=298&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1
pmg,J,11,ガッシムイエロー,44,原,https://eldersign.jp/img/mi/g/f0/055_dark-young_0g4.png,テラーコール / ルビーライト / 光のベール,アウタークッキー / ミラージュ / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=41&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=73&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=105&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=137&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=201&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=233&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=265&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=298&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1
pmg,J,11,長官,41,原,https://eldersign.jp/img/mi/g/f0/051_old-one_0g4.png,ウィンドボルト / エルフショット / テンプテイション / ミラーズ,アウタークッキー / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=41&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=73&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=105&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=137&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=201&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=233&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=265&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=298&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=299&se=8&t=1
Vince,A,11,ジャバウォック,50,亜2,https://eldersign.jp/img/mi/s/f0/017_jabberwock_2g4.png,ジャバー / チャージ / ハードブロウ,エンジェリックウィング / 守りのミンネ / 攻撃ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=1&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=2&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=3&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=4&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=6&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=7&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=8&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=10&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1
Vince,A,5,スキュラ,50,原,https://eldersign.jp/img/mi/s/f0/023_scylla_0g7.png,アイスランス / コールドボルト / バインドグラスプ / 水流,,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=1&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=2&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=3&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=4&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,,,,,,
Vince,A,5,エアリエル,43,原,https://eldersign.jp/img/mi/g/f0/039_ariel_0g4.png,エルフショット / ストームワーニング / テンペスト / ファイアボール,魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=1&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=2&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=3&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=4&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,,,,,,
Vince,A,5,スノウ,35,亜1,https://eldersign.jp/img/mi/g/f0/020_snow_1g4.png,エルフショット / スノウストーム / スリートストーム / 氷の花,リフレクション,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=1&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=2&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=3&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=4&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,,,,,,
Vince,A,4,ラベンダードラゴン,10,原,https://eldersign.jp/img/mi/s/f0/030_lavender_dragon_0g7.png,夢の終わり / 氷葬,,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=6&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=7&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=8&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,,,,,,,
Vince,A,6,ドール (1),34,原,https://eldersign.jp/img/mi/g/f0/056_dhole_0g7.png,アースクェイク / カロウシブスピット,エンジェリックウィング / リフレクション,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=6&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=7&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=8&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=10&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,,,,,
Vince,A,6,ドール (2),33,原,https://eldersign.jp/img/mi/g/f0/056_dhole_0g4.png,アースクェイク / カロウシブスピット,リフレクション / 守りのミンネ / 攻撃ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=6&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=7&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=8&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=9&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=10&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,,,,,
Vince,A,1,ショゴス,27,亜2,https://eldersign.jp/img/mi/g/f0/034_shoggoth_2g1.png,ヒーリング / 闇の刻印,,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=10&se=8&t=1,,,,,,,,,,
Vince,A,1,グレムリン,38,亜1,https://eldersign.jp/img/mi/g/f0/021_gremlin_1g4.png,ヒーリング / 光の楔 / 風葬,守りのミンネ,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=11&se=8&t=1,,,,,,,,,,
つくよみ,F,11,ティンダロスハウンド,25,原,https://eldersign.jp/img/mi/g/f0/054_hounds-of-tindalos_0g4.png,イズルハーダ / ダブルアタック / チャージ / フェイズアウト,守りのミンネ / 戦いのエール,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=37&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=69&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=101&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=133&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=166&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=167&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=168&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=170&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1
つくよみ,F,11,ワンプ,36,亜2,https://eldersign.jp/img/mi/g/f0/033_wamp_2g4.png,ステンチ / セメタリーゲート / ダブルアタック / ベノムスクラッチ / 超低周波,クィックオーダー / ミラージュ / 命中ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=37&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=69&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=101&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=133&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=166&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=167&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=168&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=170&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1
つくよみ,F,10,サキュバス,16,原,https://eldersign.jp/img/mi/g/f0/043_succubus_0g4.png,ダークボルト / テンプテイション / ヒーリング,防御ブースト / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=37&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=69&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=101&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=133&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=166&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=167&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=170&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1,
つくよみ,F,11,アルルーナ,30,原,https://eldersign.jp/img/mi/g/f0/040_alrunes_0g4.png,エンジェルダスト / ダークボルト / ヒーリング / ファイアボール,心の壁 / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=5&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=37&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=69&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=101&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=133&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=166&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=167&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=168&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=169&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=170&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=171&se=8&t=1
つくよみ,F,1,ユニコーン,29,亜2,https://eldersign.jp/img/mi/s/f0/011_unicorn_2g7.png,シールド / ヒーリング / ロストフォーチュン,防御ブースト / 魔力ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=168&se=8&t=1,,,,,,,,,,
☆新九郎☆,C,3,アンクー,35,原,https://eldersign.jp/img/mi/g/f0/044_ankou_0g4.png,ダブルアタック / デスサイズ / パリィ / パンデミック / ヒーリング,エンジェリックウィング / リジェネレイト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=2&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=34&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=68&se=8&t=1,,,,,,,,
☆新九郎☆,C,7,ブラスドラゴン,42,原,https://eldersign.jp/img/mi/g/f0/049_brass-dragon_0g4.png,ダブルアタック / チャージ / ドラゴンスケイル / ハードブロウ / ファイアブレス / 魔性の囁き,エンジェリックウィング / フレイムアシスト / リジェネレイト / 敏捷ブースト / 防御ブースト,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=2&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=68&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=70&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=71&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=72&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=74&se=8&t=1,https://eldersign.jp/rankmatch?cmd=v&rk=3&v=75&se=8&t=1,,,,
